autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,duracion,duracion_segundos,latent_x,latent_y,latent_z,categoria_principal,tags
Edit Like PRO,Best Export Setting for Premiere Pro 2025 Malayalam | How to Export Video From Premiere Pro 2025,https://www.youtube.com/watch?v=4CypHVQ9b-g,Render Settings (Render Settings),8911,2025-08-09,14:22,862,-13.12,85.41,26.46,,
Envato,10 Best Essential Graphics Templates for Premiere Pro,https://www.youtube.com/watch?v=IIWuA0BZ940,Titles & Graphics (Titles & Graphics),7846,2021-08-10,05:10,310,-21.75,-11.07,73.48,,
Premiere Gal,Fix Bad Footage FAST in Premiere and After effects,https://www.youtube.com/watch?v=LlHy9kSQPp4,Video Editing & Cutting (Video Editing & Cutting),7810,2026-07-10,12:54,774,88.86,44.16,8.51,,
Adobe Tips & Tricks,Best Export Settings For YouTube Videos In Adobe Premiere Pro 2026,https://www.youtube.com/watch?v=FEuN6OsbLTs,Render Settings (Render Settings),7309,2024-08-09,01:36,96,-4.22,72.15,-18.14,,
Jiggy,Learn Premiere Pro 2025 in 25 Minutes - Beginner's Tutorial,https://www.youtube.com/watch?v=YrQ0Qgfsdss,Beginner Guides (Beginner Guides),6687,2025-08-09,23:56,1436,-41.26,-8.06,24.57,,
Mac n Teens,Speed Ramping Premiere Pro 2020 - B-Roll + Transitions QUICK & EASY!,https://www.youtube.com/watch?v=7g-UkR0Feyk,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",6437,2021-08-10,09:47,587,57.22,27.93,-61.85,,
Premiere Gal,The Ultimate Premiere Pro Course for Video Editors  (Spring 2026),https://www.youtube.com/watch?v=lINEd6XU8Lo,Beginner Guides (Beginner Guides),6431,2026-02-10,00:47,47,-56.35,48.43,-10.59,,
BNomandProductions,Lumetri Color - Beginners Tutorial for Adobe Premiere Pro CC 2024,https://www.youtube.com/watch?v=ovVDY7AcLLA,Color Grading & Lumetri (Color Grading & Lumetri),6270,2024-08-09,10:56,656,-1.82,-107.26,-16.49,,
James Prince EN,How to Use Lumetri Color RGB Curve in Premiere Pro | EP 33,https://www.youtube.com/watch?v=Yxp4m0mBZAc,Color Grading & Lumetri (Color Grading & Lumetri),6181,2023-08-10,04:41,281,-4.08,-96.54,11.5,,
Sanjithadesigns,Smooth SPEED RAMP Transition in Premiere Pro – Full Tutorial,https://www.youtube.com/watch?v=5-HTPj-tS54,Transitions & Ramping (Transitions & Ramping),6177,2025-08-09,01:54,114,37.19,-4.31,-84.08,,
We Are Film,Get Better Audio: Essential Sound Panel Tutorial Premiere Pro 2017,https://www.youtube.com/watch?v=Vigg2WjEdI4,Audio Cleaning (Audio Cleaning),6168,2017-08-11,12:10,730,40.99,23.34,102.65,,
Gabe Dennis,The BEST Export setting for Social Media | Adobe Premiere Pro,https://www.youtube.com/watch?v=Q3_gsNcqb5s,Render Settings (Render Settings),6078,2025-08-09,04:57,297,-31.84,79.45,18.41,,
James Prince EN,"Pro Color Correction Tools, Lumetri Waveform & Vectorscope! EP 29",https://www.youtube.com/watch?v=NdvAE51qvvo,Color Grading & Lumetri (Color Grading & Lumetri),5918,2023-08-10,08:32,512,-2.14,-89.85,26.5,,
Dylans Guides,How To Improve Audio Quality in Adobe Premiere Pro 2026 | MASTER AUDIO IN Premiere Pro,https://www.youtube.com/watch?v=CuzeHpChyNc,Audio Cleaning (Audio Cleaning),5917,2026-04-11,01:58,118,32.3,56.32,108.69,,
Andy Ford Video,Premiere Pro Tutorial - Color Match with Lumetri,https://www.youtube.com/watch?v=FbwLQjDLe6o,Color Grading & Lumetri (Color Grading & Lumetri),5789,2023-08-10,01:11,71,4.71,-107.0,1.41,,
Nathan Carter,How to Shoot/Color Grade B-Roll Like Peter McKinnon,https://www.youtube.com/watch?v=T0LalAFRENQ,Video Editing & Cutting (Video Editing & Cutting),5776,2019-08-11,08:13,493,89.74,-33.66,-20.24,,
Stan Arthur,Premiere Pro: Animate a Title Line By Line in the Essential Graphics Panel,https://www.youtube.com/watch?v=z-52Ib7BXH4,Titles & Graphics (Titles & Graphics),5701,2021-08-10,04:33,273,-9.48,-10.38,119.47,,
Creator Fix,How to Create Titles in Adobe Premiere Pro,https://www.youtube.com/watch?v=ao3gy-IadUs,"Beginner Guides (Beginner Guides, Video Editing & Cutting, Titles & Graphics)",5695,2023-08-10,01:44,104,-43.72,-42.89,42.78,,
Shaun Notcutt,How To Reverse Speed Ramp in Premiere Pro,https://www.youtube.com/watch?v=E-f3QCyc8-8,Transitions & Ramping (Transitions & Ramping),5668,2025-08-09,03:21,201,15.72,2.31,-90.28,,
chinfat,E37 - Mixing Dialogue with Essential Sound - Adobe Premiere Pro CC 2018,https://www.youtube.com/watch?v=x2oja8ZHkjE,Audio Cleaning (Audio Cleaning),5654,2019-08-11,18:25,1105,46.01,34.3,90.85,,
RBG Escuela,10 FIRST STEPS to get started with PREMIERE [2026],https://www.youtube.com/watch?v=RsjVX14zjPg,Beginner Guides (Beginner Guides),5416,2026-07-12,53:23,3203,-78.2,-15.55,9.85,,
The DCP Company,Export a 5.1 Surround Film from Adobe Premiere (Tutorial),https://www.youtube.com/watch?v=HijPgC7uxlQ,"Beginner Guides (Beginner Guides, Render Settings)",5416,2025-09-13,05:41,341,-5.97,37.42,8.35,,
Streaming Media,Tutorial: Adobe Essential Graphics for After Effects and Premiere Pro,https://www.youtube.com/watch?v=Jxa7jBqEvT0,Titles & Graphics (Titles & Graphics),4842,2020-08-10,09:17,557,-29.1,-21.73,85.91,,
Maxwell Ridgeway,How to make a Premiere Pro Text Template - Essential Graphics Tutorial,https://www.youtube.com/watch?v=C4H8EkOEOzs,Titles & Graphics (Titles & Graphics),4808,2018-08-11,17:53,1073,3.65,-13.52,88.83,,
Chris Sche,Make Title Cards ALL IN Premiere Pro!  (Tutorial),https://www.youtube.com/watch?v=8tPyVT8w1YM,Beginner Guides (Beginner Guides),4705,2019-08-11,13:39,819,-61.82,-16.9,-15.26,,
Video With Jens,Best EXPORT SETTINGS for YouTube in Premiere Pro (2026),https://www.youtube.com/watch?v=Yiz_8PfWpOM,Render Settings (Render Settings),4609,2025-10-13,02:06,126,-13.26,78.18,-7.33,,
THAT ICELANDIC GUY.,Best EXPORT Settings for YOUTUBE Adobe Premiere Pro Tutorial,https://www.youtube.com/watch?v=0VRFtvECuiw,Render Settings (Render Settings),4609,2020-08-10,03:51,231,-4.25,88.04,-15.13,,
Mike Russell,Premiere Pro Essential Sound Tutorial,https://www.youtube.com/watch?v=TbfwlIJOuLg,Audio Cleaning (Audio Cleaning),4586,2017-08-11,01:01:51,3711,31.19,32.62,94.93,,
Mike Russell,Premiere Pro Audio Editing Tips For Beginners - Sound Good in SECONDS!,https://www.youtube.com/watch?v=cOhr0H3PJzk,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",4414,2022-08-10,07:20,440,19.06,54.81,41.98,,
Spencer Torok,Peter McKinnon Style Title in Premiere Pro,https://www.youtube.com/watch?v=BGBKUFzMrnw,Titles & Graphics (Titles & Graphics),4305,2021-08-10,03:25,205,-32.54,-3.78,108.62,,
JASHIKO,Add Essential Graphics to Premiere Pro (2021),https://www.youtube.com/watch?v=Sa6qGxSl9ZI,Titles & Graphics (Titles & Graphics),4152,2021-08-10,02:39,159,-2.24,-19.35,73.66,,
Jakob,Export Like a Pro: Music Video Render Settings for Maximum Quality (Premiere Pro),https://www.youtube.com/watch?v=hmRawGCFX0g,Render Settings (Render Settings),4029,2026-01-11,04:59,299,-24.7,112.98,-17.87,,
Josh Russell,Teaching Peter Mckinnon a faster way to speed ramp!,https://www.youtube.com/watch?v=gQIF02h9CHY,Transitions & Ramping (Transitions & Ramping),3944,2018-08-11,04:10,250,-23.15,11.49,-88.15,,
Blue Cube,Adobe Premiere Pro Tutorial for Beginners | Full Video Editing Course,https://www.youtube.com/watch?v=hiu3tXDZw_A,Video Editing & Cutting (Video Editing & Cutting),3865,2026-02-10,02:18:44,8324,58.84,1.44,24.77,,
Shortcut Academy,How to Speed Ramp in Premiere Pro [2026 Full Guide],https://www.youtube.com/watch?v=h_YpVF46Zuk,Transitions & Ramping (Transitions & Ramping),3592,2026-01-11,02:52,172,-4.04,0.74,-93.04,,
Adobe Made Simple,Speed Ramp Your Way To Smoother Transitions In Premiere Pro,https://www.youtube.com/watch?v=N2YT4iamhI0,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",3540,2022-08-10,01:13,73,74.59,31.37,-59.2,,
Bestoo,Essential Graphics and Title Texts Complete Tutorial in Adobe Premiere Pro,https://www.youtube.com/watch?v=3kc7HqaPeZY,Titles & Graphics (Titles & Graphics),3497,2022-08-10,45:45,2745,-16.78,-11.27,101.36,,
Peter Sarellas,Audio Editing Tips that make your videos BETTER  (Adobe Premiere Pro tutorial),https://www.youtube.com/watch?v=Zoln9m8uuc4,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",3477,2025-08-09,21:49,1309,34.45,49.95,39.57,,
James Prince EN,How to make an Essential Graphics Title in Premiere Pro | EP 52,https://www.youtube.com/watch?v=rwGbBisuLI4,Titles & Graphics (Titles & Graphics),3317,2023-08-10,10:10,610,-11.75,-1.71,88.1,,
Video School,Essential Sound Panel: Editing Audio in Premiere Pro,https://www.youtube.com/watch?v=qYGW5lET07A,"Beginner Guides (Beginner Guides, Video Editing & Cutting, Audio Cleaning)",3179,2018-08-11,07:57,477,4.32,50.49,66.29,,
Holmes Motion,Essential Graphics - After Effects and Premiere Pro tutorial,https://www.youtube.com/watch?v=jYBcm5zSvZo,Titles & Graphics (Titles & Graphics),3167,2021-08-10,08:34,514,-27.87,-9.06,89.69,,
Premiere Gal,#AskGAL LIVE: How to Use The Essential Sound Panel in Adobe Premiere Pro CC,https://www.youtube.com/watch?v=2ICdyLnPLb8,Audio Cleaning (Audio Cleaning),3092,2018-08-11,48:38,2918,36.41,32.35,77.05,,
Anthony Mediaz,Color Correction Step by Step | Premiere Pro 2026 Tutorial,https://www.youtube.com/watch?v=hFttEvy5w64,"Beginner Guides (Beginner Guides, Color Grading & Lumetri)",2949,2026-03-12,04:11,251,-21.37,-51.12,6.74,,
Reinardus van Dam,SPEED RAMPING TUTORIAL PREMIERE PRO,https://www.youtube.com/watch?v=DkRI9t89_Lo,Beginner Guides (Beginner Guides),2923,2020-08-10,02:51,171,-35.52,-6.25,-10.6,,
Pixel Samy,"3D Motion Track Title Effect (Without Any Plugin )|| Peter Mckinnon || Premiere Pro, Final Cut Pro",https://www.youtube.com/watch?v=SngrsVDm00c,Beginner Guides (Beginner Guides),2923,2019-08-11,06:51,411,-115.11,4.79,2.37,,
Libsyn,The Essential Sound Panel — Fast Audio Processing For Podcasters! | Adobe Premiere Pro,https://www.youtube.com/watch?v=M-nTbQNtnHI,Audio Cleaning (Audio Cleaning),2753,2025-08-09,09:36,576,41.61,48.55,80.99,,
Your Fix Guide,How To Fix Essential Graphics Missing in Premiere Pro,https://www.youtube.com/watch?v=68PbKM3sKsI,Titles & Graphics (Titles & Graphics),2472,2025-08-09,00:47,47,-15.98,-22.8,62.08,,
Bavegung,Repair Voice with the Essential Sound Panel - Premiere Pro TUTORIAL,https://www.youtube.com/watch?v=qvttNzbBlgg,Audio Cleaning (Audio Cleaning),2238,2022-08-10,12:18,738,24.03,40.86,84.71,,
Michael Ponch,VINTAGE LOOK HACK in Premiere Pro | Inspired by Peter McKinnon | No Overlay needed!,https://www.youtube.com/watch?v=xgdzof7Sr7s,Beginner Guides (Beginner Guides),2097,2021-08-10,08:24,504,-96.47,-25.29,-2.69,,
Thrive Media,How To Export Videos In Premiere Pro (2026) Full Guide,https://www.youtube.com/watch?v=jdyw9kuhyEI,Render Settings (Render Settings),2036,2025-11-12,02:47,167,-22.8,71.45,-21.71,,
LVD Films,Stop Guessing Color! Cinematic Premiere Pro Grading with Lumetri Scopes,https://www.youtube.com/watch?v=043ErscTFyM,Color Grading & Lumetri (Color Grading & Lumetri),2007,2025-08-09,10:29,629,19.58,-58.27,-9.63,,
Raj's Creator Catalyst,How to Speed Ramp Videos in Adobe Premiere Pro? (Beginners Guide),https://www.youtube.com/watch?v=jsM4bY9m_nI,Transitions & Ramping (Transitions & Ramping),1875,2026-02-10,01:54,114,-9.23,-4.63,-77.45,,
Pixel Samy,Peter Mckinnon Animation Title Tutorial,https://www.youtube.com/watch?v=5pxI_qsyIUA,Beginner Guides (Beginner Guides),1865,2019-08-11,09:24,564,-87.7,-5.8,-26.09,,
Nickolaas Media,Easy SPEED RAMP Transitions - Adobe Premiere Pro Tutorial,https://www.youtube.com/watch?v=7etgQ4l09ZM,"Beginner Guides (Beginner Guides, Transitions & Ramping)",1852,2024-08-09,04:12,252,-1.98,-2.37,-49.16,,
LoveTheBasics,Peter McKinnon MIST FILTER Effect in Premiere Pro,https://www.youtube.com/watch?v=HWCvkSUFjqQ,Beginner Guides (Beginner Guides),1847,2021-08-10,03:38,218,-109.91,-12.94,-14.4,,
Adobe Video,Learn the Essential Sound Panel in Premiere with Becki & Chris | Premiere Pro Tutorial | Adobe Video,https://www.youtube.com/watch?v=St88hiH9Oa4,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",1847,2021-08-10,05:01,301,46.56,48.14,52.57,,
Packt,Hands-On Adobe Premiere Pro 2020: Titles & Text in the Essential Graphics Panel | packtpub.com,https://www.youtube.com/watch?v=PezucQL7GcU,Titles & Graphics (Titles & Graphics),1842,2020-08-10,06:07,367,-2.47,-32.63,86.32,,
Noah Fainer,Speed Ramp Tutorial In Premiere Pro,https://www.youtube.com/watch?v=yUrXz4RlYqA,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",1818,2022-08-10,01:00,60,70.7,20.48,-52.52,,
That Media Prof,Bad Audio Destroying Your Videos? Try This Premiere Pro Trick,https://www.youtube.com/watch?v=RRQLpiwC3wI,Audio Cleaning (Audio Cleaning),1730,2025-12-12,17:08,1028,56.86,46.73,97.44,,
Elib Filmz,Clean Color Grading in Premiere Pro | Easy Professional Tutorial,https://www.youtube.com/watch?v=iDiwUc15AVA,Color Grading & Lumetri (Color Grading & Lumetri),1619,2026-08-07,11:58,718,33.86,-100.11,5.94,,
Laubster Media,How to Create Smooth Speed Ramp Transitions in Premiere Pro | 2 Methods,https://www.youtube.com/watch?v=adTYDITcWVI,Transitions & Ramping (Transitions & Ramping),1609,2022-08-10,18:24,1104,23.38,8.19,-104.62,,
Jack Cole,How to make SPEED RAMP Transitions in Adobe Premiere Pro | Tutorial,https://www.youtube.com/watch?v=NxHJVVYMLKI,Transitions & Ramping (Transitions & Ramping),1593,2018-08-11,13:04,784,9.38,23.18,-80.6,,
Adobe Video,Color Correction Using Lumetri Color Panel | Premiere Pro Tutorial w/ Parker Walbeck | Adobe Video,https://www.youtube.com/watch?v=TvIpIxZ_RZg,Color Grading & Lumetri (Color Grading & Lumetri),1333,2021-08-10,02:28,148,-16.09,-80.19,8.26,,
"Ivisualpro (Adobe Premiere Pro, After Effects)",Legacy Titles & Essential Graphics Explained - premiere pro Tutorial,https://www.youtube.com/watch?v=ROqCFV5G2Yc,Titles & Graphics (Titles & Graphics),1333,2022-08-10,30:29,1829,-33.68,-20.34,100.44,,
NA ASSET,FREE Speed Ramp Presets for Premiere Pro – Instant Cinematic Look!#filmmaking #videoediting,https://www.youtube.com/watch?v=vXpeYJ5SmDM,"Color Grading & Lumetri (Color Grading & Lumetri, Transitions & Ramping)",1292,2025-08-09,01:08,68,9.93,-80.92,-44.6,,
PostFocus,Stunning SPEED RAMP in Premiere Pro (1 minute tutorial),https://www.youtube.com/watch?v=cqxvuIw5_EM,Transitions & Ramping (Transitions & Ramping),1255,2022-08-10,01:14,74,7.1,0.64,-68.23,,
Hdesigntutorials,The Ultimate Titles Pack for Premiere Pro Essential Graphics,https://www.youtube.com/watch?v=iTnbkJPYOsg,Titles & Graphics (Titles & Graphics),1186,2020-08-10,12:29,749,-46.01,-25.46,87.46,,
TechEdge Wave,✅ How to Create Titles in Adobe Premiere Pro (2026 Tutorial for US Creators) 📝,https://www.youtube.com/watch?v=9k-VXDAO-mE,Titles & Graphics (Titles & Graphics),1145,2026-01-11,01:10,70,-26.96,-39.41,106.86,,
EditsInMinutes,Create SPEED RAMP transitions in Premiere Pro! [2024],https://www.youtube.com/watch?v=tg5LOSWbkF8,Transitions & Ramping (Transitions & Ramping),1125,2025-08-09,01:23,83,6.13,9.72,-106.16,,
Adobe,Adobe Premiere Pro tutorial : Using color wheels,https://www.youtube.com/watch?v=HdomoSHV-hE,Video Editing & Cutting (Video Editing & Cutting),1067,2023-08-10,03:35,215,70.15,-35.4,21.66,,
HEARTNESS,Premiere Pro Speed Ramp Tutorial | Fast and Easy Tips,https://www.youtube.com/watch?v=ZtDxQU8KZsM,Transitions & Ramping (Transitions & Ramping),1052,2025-08-09,04:26,266,8.62,-17.7,-70.81,,
Jona Vagabond 📸,Peter Mckinnon Transition - Easy Quick Adobe Premiere Tutorial (time travel effect),https://www.youtube.com/watch?v=tmf8mNm9ntE,Beginner Guides (Beginner Guides),973,2018-08-11,04:35,275,-103.24,14.23,-40.89,,
Howfinity,Premiere Pro Tutorial for Beginners,https://www.youtube.com/watch?v=7LVT3BftYgU,Video Editing & Cutting (Video Editing & Cutting),904,2026-05-11,21:58,1318,66.94,4.04,15.07,,
Maxwell Ridgeway,How to Instantly Improve Audio in Premiere Pro (Essential Sound),https://www.youtube.com/watch?v=BZy-LT9bg04,Audio Cleaning (Audio Cleaning),887,2025-08-09,02:27,147,36.18,47.46,95.15,,
CHiniker,Peter McKinnon - HOLOGRAM PHONE EFFECT | The Mountains Won't Remember Me | Premiere Pro Tutorial,https://www.youtube.com/watch?v=lmUgx1W4Vx8,Beginner Guides (Beginner Guides),805,2020-08-10,10:08,608,-119.73,3.67,-24.26,,
Adobe Video,Creating Effective Sound Design In Premiere Pro | Essential Workflows with Cinecom | Adobe Video,https://www.youtube.com/watch?v=QtcZZXkUgDk,Audio Cleaning (Audio Cleaning),714,2021-08-10,02:36,156,7.15,41.25,93.45,,
Matt Lydy Tech,The Best Premiere Pro Export Settings for YouTube in 2026,https://www.youtube.com/watch?v=MQ3cFwLMbOw,"Video Editing & Cutting (Video Editing & Cutting, Render Settings)",695,2026-05-11,08:16,496,35.85,57.36,-25.11,,
TutorTube,Premiere Pro Tutorial - Lesson 7 - Export/Render Settings.,https://www.youtube.com/watch?v=sZxSV1eDaV8,"Video Editing & Cutting (Video Editing & Cutting, Render Settings)",672,2017-08-11,11:29,689,28.06,61.01,-10.9,,
Forty Frames Learning,Using Essential Graphics for Text in Premiere Pro CC,https://www.youtube.com/watch?v=D5H0TYjNJjQ,Titles & Graphics (Titles & Graphics),656,2021-08-10,06:52,412,-2.53,-24.07,99.11,,
Zac Grades,The Best Export Settings for Premiere Pro 2026,https://www.youtube.com/watch?v=8aih5BsjrGc,"Beginner Guides (Beginner Guides, Render Settings)",467,2026-07-26,06:32,392,-9.36,49.37,10.9,,
SoftTalk,QuickTip 39| Creating titles templates with the Essential Graphics panel in After Effects,https://www.youtube.com/watch?v=A7B0zc8H-5M,Titles & Graphics (Titles & Graphics),442,2017-08-11,05:24,324,-39.96,-13.89,72.89,,
AT TUTORIAL,Adobe Premiere Pro CC tutorial - Use Lumetri Color Presets,https://www.youtube.com/watch?v=wz3nM96eoKo,"Video Editing & Cutting (Video Editing & Cutting, Color Grading & Lumetri)",418,2019-08-11,03:36,216,67.54,-65.67,-5.63,,
Beor Ong,Peter Mckinnon: HOW TO TALK THE TALK [Pilot],https://www.youtube.com/watch?v=u3XAIjOt2ZM,Beginner Guides (Beginner Guides),398,2019-08-11,04:23,263,-88.95,-41.57,-15.67,,
Blue Cube,ESSENTIAL SOUND | Tricks No One Tells You in Premiere Pro,https://www.youtube.com/watch?v=bKYS7Np75BE,Audio Cleaning (Audio Cleaning),393,2026-04-11,11:16,676,24.9,27.44,109.07,,
Tom McCluskey,5 Premiere Pro Tips Peter McKinnon Missed.,https://www.youtube.com/watch?v=D_f_mwTDkz8,Beginner Guides (Beginner Guides),379,2019-08-11,04:41,281,-91.84,-9.58,-10.41,,
Media Stock,Advance title : Premiere Pro tutorial (Essential graphics template),https://www.youtube.com/watch?v=ECBOkXFRr2U,Titles & Graphics (Titles & Graphics),332,2018-08-11,07:02,422,-0.82,-4.5,101.88,,
Murtaza Mehdi,Enhance Audio in Premiere Pro | SFX & Ambience | Essential Sound Panel | Audio Editing,https://www.youtube.com/watch?v=A9fUEVJqv-I,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",324,2021-08-10,07:24,444,23.22,59.09,56.14,,
Graded Picture Playground,ADOBE PREMIERE PRO TUTORIAL- ESSENTIAL GRAPHICS PANEL,https://www.youtube.com/watch?v=JwvQH8jSjrg,Titles & Graphics (Titles & Graphics),217,2021-08-10,12:57,777,-18.57,-32.79,84.69,,
Small Voice Films,Adobe Premiere Pro for Beginners | 1 Hour Tutorial,https://www.youtube.com/watch?v=ViSvQKe4X_Y,Beginner Guides (Beginner Guides),207,2026-07-19,57:36,3456,-28.3,15.29,-3.78,,
How To Solve Pro,How to Speed Ramp in Premiere Pro Full Guide 2026,https://www.youtube.com/watch?v=2-Mrdj5YBt8,Transitions & Ramping (Transitions & Ramping),202,2026-06-10,01:08,68,-4.04,0.74,-93.04,,
ADOBE SCOPE,Premiere Pro Color Grading Tutorial for Beginners Step by Step Guide,https://www.youtube.com/watch?v=pOI9yWIchss,"Beginner Guides (Beginner Guides, Color Grading & Lumetri)",192,2026-03-12,03:17,197,-19.35,-52.36,16.21,,
Cameron Perry,Create Clean and Simple Titles in Premiere Pro Using the Essential Graphics Panel (for Beginners),https://www.youtube.com/watch?v=iuLoXWmkSGI,"Beginner Guides (Beginner Guides, Titles & Graphics)",163,2021-08-10,03:04,184,-47.02,-58.76,57.08,,
Edit With Giwa,Easy Speed Ramp Transition in Premiere Pro | Smooth Editing Trick,https://www.youtube.com/watch?v=cGgxygtm7rk,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",153,2026-04-11,07:38,458,76.46,4.83,-61.29,,
Streaming Media,First Look: Premiere Pro's New Essential Sound Panel,https://www.youtube.com/watch?v=w9JcppjWlUg,Audio Cleaning (Audio Cleaning),132,2017-08-11,01:49,109,17.37,25.27,93.28,,
Highlights Templates,Cine Ramp Pro – Cinematic Speed Ramp Toolkit for After Effects & Premiere Pro,https://www.youtube.com/watch?v=YxDAA6rk4mY,Transitions & Ramping (Transitions & Ramping),60,2025-12-12,00:59,59,21.95,-16.66,-88.58,,
Video Production School,FINAL CUT PRO X tutorial vs 10 PREMIERE PRO tips   PETER MCKINNON style by Oliver Wright,https://www.youtube.com/watch?v=6KGpwUSAfAQ,Beginner Guides (Beginner Guides),34,2021-08-10,13:01,781,-95.51,0.3,1.23,,
